mt-Nd1	MT-ND1
Jdp2	JDP2
Zic2	ZIC2
Prtg	PRTG
Slc9a8	SLC9A8
Zic5	ZIC5
Zdhhc2	ZDHHC2
Lnx2	LNX2
Upb1	UPB1
Gdap1l1	GDAP1L1
Gsx1	GSX1
Tcf4	TCF4
Spata7	SPATA7
Gm24713	RNU6-73P
Gm23144	RNU6-73P
Pdx1	PDX1
Rad51	RAD51
Lca5l	LCA5L
Polr1d	POLR1D
Pcmtd1	PCMTD1
Snrpd3	SNRPD3
Vsx1	VSX1
Lrrc75b	LRRC75B
Bnip3l	BNIP3L
Lig4	LIG4
Myl9	MYL9
Ggt1	GGT1
Clybl	CLYBL
Tgif2	TGIF2
Itgbl1	ITGBL1
Atp5j	ATP5PF
Kif13b	KIF13B
Sla2	SLA2
Golm2	GOLM2
Ccdc171	CCDC171
Mrps26	MRPS26
Avp	AVP
Ubox5	UBOX5
Togaram1	TOGARAM1
Supt20	SUPT20H
Ddrgk1	DDRGK1
Spatc1l	SPATC1L
Shc4	SHC4
Itpa	ITPA
Lss	LSS
Uhrf2	UHRF2
Ap5m1	AP5M1
Dctn6	DCTN6
Tmem63c	TMEM63C
Aph1c	APH1B
Aph1b	APH1B
Gm25039	RNU6-384P
Id1	ID1
Cox4i2	COX4I2
Ppp2r2a	PPP2R2A
Slc35f4	SLC35F4
Sh3gl2	SH3GL2
Tpx2	TPX2
Tafa5	TAFA5
Ifna7	IFNA7
Ifna1	IFNA7
Ifna4	IFNA7
Ifna9	IFNA7
Ifnab	IFNA7
Ifna5	IFNA7
Ifna16	IFNA7
Ifna6	IFNA7
Ifna11	IFNA7
Ifna2	IFNA7
Ifna13	IFNA7
Ifna15	IFNA7
Ifna12	IFNA7
Ifna14	IFNA7
Mapk1	MAPK1
Lurap1l	LURAP1L
Bmp4	BMP4
Frmd5	FRMD5
Nfx1	NFX1
Mtmr3	MTMR3
Srsf5	SRSF5
Ftcd	FTCD
Mylk2	MYLK2
Rai2	RAI2
Foxs1	FOXS1
Bcl2l1	BCL2L1
Ctps2	CTPS2
Ctdspl2	CTDSPL2
Entpd4b	ENTPD4
Entpd4	ENTPD4
Kiz	KIZ
Elavl2	ELAVL2
Hlcs	HLCS
Kcne1	KCNE1
Fut8	FUT8
Ccnb2	CCNB2
Col6a1	COL6A1
S100g	S100G
Grhpr	GRHPR
Spidr	SPIDR
H2ap	H2AP
Rp2	RP2
Ovol2	OVOL2
Mbtps2	MBTPS2
Snord17	SNORD17
Mgme1	MGME1
Ldhal6b	LDHAL6B
Cops2	COPS2
Tubal3	TUBAL3
Pet117	PET117
Lamp5	LAMP5
Adarb2	ADARB2
Gm4131	C13orf42
Scml2	SCML2
Myo18b	MYO18B
Psmf1	PSMF1
Olig2	OLIG2
Nbea	NBEA
Olig1	OLIG1
Trpm6	TRPM6
Ucn3	UCN3
Klf6	KLF6
Tsr2	TSR2
Tff3	TFF3
Snph	SNPH
Efhc2	EFHC2
Ero1a	ERO1A
Sdcbp2	SDCBP2
Atp5c1	ATP5F1C
Umodl1	UMODL1
Med14	MED14
Setdb2	SETDB2
Smad6	SMAD6
Phf11a	PHF11
Phf11b	PHF11
Phf11c	PHF11
Phf11d	PHF11
Sltm	SLTM
Naa30	NAA30
Clec14a	CLEC14A
Snx21	SNX21
Rab40c	RAB40C
Itih2	ITIH2
Rgs6	RGS6
Rcbtb1	RCBTB1
Chst7	CHST7
Zswim3	ZSWIM3
Usp27x	USP27X
Pltp	PLTP
Clcn5	CLCN5
Pax5	PAX5
Ska3	SKA3
Nhlrc4	NHLRC4
Sgsm3	SGSM3
Usp25	USP25
Mrpl57	MRPL57
Fam234a	FAM234A
Micu2	MICU2
Pcif1	PCIF1
Secisbp2l	SECISBP2L
Fgf9	FGF9
Zfp335	ZNF335
Ccdc3	CCDC3
Ice1	ICE1
Alg5	ALG5
Mmp9	MMP9
Kin	KIN
Fkbp1a	FKBP1A
Ptchd1	PTCHD1
Syap1	SYAP1
Morc2a	MORC2
Morc2b	MORC2
Adamts16	ADAMTS16
Acbd7	ACBD7
Herc1	HERC1
Rpp38	RPP38
Slc4a11	SLC4A11
Exosc8	EXOSC8
Krtap8-1	KRTAP8-1
Krtap7-1	KRTAP7-1
Krtap11-1	KRTAP11-1
Itih5	ITIH5
Cdkl5	CDKL5
Sod1	SOD1
Mrpl36	MRPL36
Slc20a2	SLC20A2
Fastkd3	FASTKD3
Dop1b	DOP1B
Mrc1	MRC1
Dgcr6	DGCR6
Sh2d4a	SH2D4A
Necab3	NECAB3
Adcy2	ADCY2
Skor1	SKOR1
Enox1	ENOX1
Ndufa6	NDUFA6
Axin1	AXIN1
Foxb1	FOXB1
Lipi	LIPI
Gm10142	KRTAP10-9
Gm10272	KRTAP10-9
Gm10024	KRTAP10-9
Gm10100	KRTAP10-9
Krtap12-1	KRTAP10-9
Gm3233	KRTAP10-9
Gm19668	KRTAP10-9
Gm9639	KRTAP10-9
Gm3238	KRTAP10-9
Gm49918	KRTAP10-9
Gm9736	KRTAP10-9
Krtap10-10	KRTAP10-9
Gm3250	KRTAP10-9
Gm36176	KRTAP10-9
Gm7138	KRTAP10-9
Gm3285	KRTAP10-9
Gm18596	KRTAP10-9
Gm7137	KRTAP10-9
Gm9507	KRTAP10-9
Krtap10-4	KRTAP10-9
Gm19402	KRTAP10-9
Gm9508	KRTAP10-9
Gm10318	KRTAP10-9
Gm40460	KRTAP10-9
Krtap5-2	KRTAP10-9
Gm4559	KRTAP10-9
Gm45618	KRTAP10-9
Gchfr	GCHFR
Ccdc122	CCDC122
Prmt2	PRMT2
Pnma2	PNMA2
Cubn	CUBN
Car12	CA12
Lacc1	LACC1
Rrp7a	RRP7A
Marchf11	MARCHF11
Nudt11	NUDT11
Nudt10	NUDT11
Lamp1	LAMP1
Lyn	LYN
Irx4	IRX4
Grtp1	GRTP1
Abca3	ABCA3
Nptxr	NPTXR
Cbx6	CBX6
Dcun1d2	DCUN1D2
Ptpn21	PTPN21
Gm9112	FAM236B
1700011M02Rik	FAM236B
Ndp	NDP
Trdmt1	TRDMT1
Aldh1a1	ALDH1A1
Aldh1a7	ALDH1A1
Dynlt3	DYNLT3
Tmco3	TMCO3
Myo1e	MYO1E
1700003F12Rik	C20orf144
Sema5a	SEMA5A
Syndig1l	SYNDIG1L
Sntg1	SNTG1
E2f1	E2F1
Akap4	AKAP4
Tmx1	TMX1
Pxmp4	PXMP4
Tfdp1	TFDP1
Chmp4b	CHMP4B
Maob	MAOB
1110059E24Rik	C9orf85
Eif6	EIF6
Cipc	CIPC
Slc28a3	SLC28A3
Adprhl1	ADPRHL1
Myo10	MYO10
Vsig4	VSIG4
Mindy3	MINDY3
Rab8b	RAB8B
Tab1	TAB1
Rtraf	RTRAF
Pcna	PCNA
Foxb2	FOXB2
Zc3h13	ZC3H13
Pgm5	PGM5
Smim22	SMIM22
Nek5	NEK5
Arih1	ARIH1
Cds2	CDS2
Mgat3	MGAT3
Psat1	PSAT1
Jade3	JADE3
Mief1	MIEF1
Armc3	ARMC3
Erg	ERG
Akap6	AKAP6
Tmem204	TMEM204
Saraf	SARAF
Xpo4	XPO4
Prokr2	PROKR2
Idnk	IDNK
Anks3	ANKS3
Foxr2	FOXR2
Slc9a7	SLC9A7
Plcb2	PLCB2
Rasef	RASEF
Gm55359	MIURF
Rps19bp1	RPS19BP1
Cyp7b1	CYP7B1
Nmrk1	NMRK1
Snx5	SNX5
Slc25a18	SLC25A18
Sstr1	SSTR1
Car8	CA8
Mycbp2	MYCBP2
Mageh1	MAGEH1
Dgkk	DGKK
Cep128	CEP128
Krtap1-3	KRTAP10-4
Krtap1-4	KRTAP10-4
Krtap9-3	KRTAP10-4
Gm10142	KRTAP10-4
Gm10272	KRTAP10-4
Gm10024	KRTAP10-4
Gm10100	KRTAP10-4
Krtap12-1	KRTAP10-4
Gm3233	KRTAP10-4
Gm19668	KRTAP10-4
Gm9639	KRTAP10-4
Gm3238	KRTAP10-4
Gm49918	KRTAP10-4
Gm9736	KRTAP10-4
Krtap10-10	KRTAP10-4
Gm3250	KRTAP10-4
Gm36176	KRTAP10-4
Gm7138	KRTAP10-4
Gm3285	KRTAP10-4
Gm18596	KRTAP10-4
Gm7137	KRTAP10-4
Gm9507	KRTAP10-4
Krtap10-4	KRTAP10-4
Gm19402	KRTAP10-4
Gm9508	KRTAP10-4
Gm10318	KRTAP10-4
Krtap9-5	KRTAP10-4
Gm11938	KRTAP10-4
Gm11562	KRTAP10-4
Krtap2-4	KRTAP10-4
Gm11937	KRTAP10-4
Gm40460	KRTAP10-4
Krtap5-2	KRTAP10-4
Gm4559	KRTAP10-4
Gm45618	KRTAP10-4
Rnf122	RNF122
Trpm2	TRPM2
Polr1e	POLR1E
Atp6v1e1	ATP6V1E1
Pip4k2a	PIP4K2A
Pir	PIR
Commd7	COMMD7
Mphosph8	MPHOSPH8
Golm1	GOLM1
Eda2r	EDA2R
4921504E06Rik	C10orf67
Armh4	ARMH4
Pak5	PAK5
Pspc1	PSPC1
Exoc5	EXOC5
Wdfy2	WDFY2
Cysltr1	CYSLTR1
Bcl2l13	BCL2L13
Unkl	UNKL
Banf2	BANF2
Zmat4	ZMAT4
Mtrr	MTRR
Itga11	ITGA11
Atp6ap2	ATP6AP2
Ctsz	CTSZ
Malrd1	MALRD1
Tut7	TUT7
Crispld1	CRISPLD1
St8sia6	ST8SIA6
Arhgdig	ARHGDIG
Gad2	GAD2
Nrde2	NRDE2
Hacd3	HACD3
Ift140	IFT140
Lmo7	LMO7
Gmds	GMDS
Mical3	MICAL3
Cfap90	CFAP90
Top1	TOP1
R3hcc1	R3HCC1
Tyrp1	TYRP1
Ccdc85c	CCDC85C
Exoc2	EXOC2
Gna14	GNA14
Mkx	MKX
Nup155	NUP155
Zfand5	ZFAND5
Mok	MOK
Prnp	PRNP
B3galt5	B3GALT5
Gdf2	GDF2
Prnd	PRND
Glyr1	GLYR1
Pex2	PEX2
Rassf2	RASSF2
Odad2	ODAD2
Rec114	REC114
Fam50b	FAM50B
Tbc1d21	TBC1D21
Nfs1	NFS1
Eef1e1	EEF1E1
Mcm3ap	MCM3AP
Carnmt1	CARNMT1
Zfhx4	ZFHX4
Bloc1s5	BLOC1S5
Nptn	NPTN
Zbtb5	ZBTB5
Naa35	NAA35
Itga8	ITGA8
Clvs1	CLVS1
Cdip1	CDIP1
Foxd4	FOXD4L3
Card19	CARD19
Fem1b	FEM1B
Fbxl7	FBXL7
Slc16a2	SLC16A2
Armc1	ARMC1
Slc39a12	SLC39A12
Romo1	ROMO1
Tcl1b3	TCL1B
Tcl1b2	TCL1B
Tcl1b5	TCL1B
Tcl1b1	TCL1B
Tcl1b4	TCL1B
Pml	PML
Ybey	YBEY
Fgd1	FGD1
Tecpr2	TECPR2
Rbm39	RBM39
Spef2	SPEF2
Ostf1	OSTF1
Xylt1	XYLT1
Tmem170b	TMEM170B
Acr	ACR
Maged2	MAGED2
Xkr9	XKR9
Adcy9	ADCY9
2610028H24Rik	C21orf58
Gm22516	SNORA50B
Zfand4	ZFAND4
Pag1	PAG1
Frmd3	FRMD3
Klf8	KLF8
Psmc1	PSMC1
Kdm1b	KDM1B
Trmu	TRMU
Ptger2	PTGER2
Sulf1	SULF1
Fgf16	FGF16
Cpxcr1	CPXCR1
Hs3st4	HS3ST4
Tpte	TPTE2
Cemip2	CEMIP2
Myo3a	MYO3A
Bmp6	BMP6
Dip2a	DIP2A
Tmc5	TMC5
Hdac8	HDAC8
Slc46a3	SLC46A3
Txndc5	TXNDC5
Pomp	POMP
Aqp4	AQP4
Atg2b	ATG2B
Tnfsf11	TNFSF11
Hdgfl1	HDGFL1
Foxq1	FOXQ1
Rnf182	RNF182
Tpp2	TPP2
Gadd45g	GADD45G
Rpp40	RPP40
Rps6ka5	RPS6KA5
D030056L22Rik	C9orf40
Onecut2	ONECUT2
Gramd4	GRAMD4
Tmod1	TMOD1
Msrb2	MSRB2
Nars	NARS1
Alg11	ALG11
Or13a1	OR13A1
Zfr	ZFR
Ptf1a	PTF1A
Celsr1	CELSR1
Hemgn	HEMGN
Dek	DEK
Gm49336	NUP58
Ighv2-4	IGHV4-34
Ighv2-3	IGHV4-34
Ighv3-5	IGHV4-34
Ighv3-4	IGHV4-34
Ighv3-8	IGHV4-34
Ighv12-3	IGHV4-34
Ighv2-6	IGHV4-34
Ighv3-1	IGHV4-34
Ighv2-9-1	IGHV4-34
Ighv2-6-8	IGHV4-34
Ighv2-2	IGHV4-34
Ighv2-9	IGHV4-34
Ighv3-6	IGHV4-34
Ighv2-5	IGHV4-34
Ighv3-3	IGHV4-34
Ighv2-7	IGHV4-34
Ubqln1	UBQLN1
Glrx5	GLRX5
Iqch	IQCH
Ak7	AK7
Atp8b1	ATP8B1
Crebbp	CREBBP
Enkur	ENKUR
N4bp2l2	N4BP2L2
Gart	GART
Bid	BID
Dnajc1	DNAJC1
A830018L16Rik	C8orf34
Ppp1r13b	PPP1R13B
Gm22079	RNU6-742P
Tex10	TEX10
Stmnd1	STMND1
Mir122	MIR122
Alpk2	ALPK2
Slc38a9	SLC38A9
Phyhipl	PHYHIPL
Hivep1	HIVEP1
Rbp3	RBP3
Gm23229	RNU6-219P
Car3	CA3
Gm56239	U8
Gm24037	RNU2-69P
Gm26105	RNU2-69P
Gm23206	RNU2-69P
Gm25887	RNU2-69P
Gm23788	RNU2-69P
Grin3a	GRIN3A
Aldh1a2	ALDH1A2
Creld2	CRELD2
Arhgap12	ARHGAP12
Golga5	GOLGA5
Gfod1	GFOD1
Hnf4g	HNF4G
Ptprm	PTPRM
Cylc2	CYLC2
C1qtnf9	C1QTNF9
Nrsn1	NRSN1
Lrrc63	LRRC63
Nfil3	NFIL3
Tmem38b	TMEM38B
Rps15a	RPS15A
Bpnt2	BPNT2
Pcdh20	PCDH20
Tmem260	TMEM260
Jarid2	JARID2
Sap18b	SAP18
Sap18	SAP18
Rbis	RBIS
Barx1	BARX1
Trim27	TRIM27
Txn1	TXN
Gm55087	U6
Pigg	PIGG
Atp12a	ATP12A
Cdh10	CDH10
Neo1	NEO1
Rnf17	RNF17
Parvb	PARVB
Zbed5	SCAND3
Uprt	UPRT
Galc	GALC
Cfap95	CFAP95
Stau2	STAU2
Rgs11	RGS11
Edn1	EDN1
Gpx8	GPX8
Donson	DONSON
Isl1	ISL1
Ninj1	NINJ1
L3mbtl4	L3MBTL4
Rbm24	RBM24
Hdx	HDX
Ank	ANKH
Arhgef7	ARHGEF7
Vps13a	VPS13A
Ube2d1	UBE2D1
Ssr1	SSR1
Ppwd1	PPWD1
Pabpc5	PABPC5
Arl13a	ARL13A
Gata6	GATA6
Tmem50b	TMEM50B
Gdf10	GDF10
Brwd3	BRWD3
St8sia5	ST8SIA5
Bdkrb1	BDKRB1
Cdca4	CDCA4
Il10rb	IL10RB
Ighv2-4	IGHV4-28
Ighv2-3	IGHV4-28
Ighv3-5	IGHV4-28
Ighv3-4	IGHV4-28
Ighv3-8	IGHV4-28
Ighv12-3	IGHV4-28
Ighv2-6	IGHV4-28
Ighv3-1	IGHV4-28
Ighv2-9-1	IGHV4-28
Ighv2-6-8	IGHV4-28
Ighv2-2	IGHV4-28
Ighv2-9	IGHV4-28
Ighv3-6	IGHV4-28
Ighv2-5	IGHV4-28
Ighv3-3	IGHV4-28
Ighv2-7	IGHV4-28
Arhgap28	ARHGAP28
Ighv7-4	IGHV3-15
Ighv7-3	IGHV3-15
Ighv7-1	IGHV3-15
Ighv7-2	IGHV3-15
Slc2a9	SLC2A9
Zc3h7b	ZC3H7B
Nrp1	NRP1
Foxf2	FOXF2
Scnn1b	SCNN1B
Lgmn	LGMN
Sox4	SOX4
Eda	EDA
Cdkal1	CDKAL1
Fbxo4	FBXO4
Ifngr2	IFNGR2
Hmg20a	HMG20A
Tef	TEF
Dcdc2a	DCDC2
Chm	CHM
Tob2	TOB2
Id4	ID4
Phf5a	PHF5A
Npr3	NPR3
Dhx15	DHX15
Polr3h	POLR3H
Cyp1a2	CYP1A2
Kif13a	KIF13A
Pof1b	POF1B
Vps26c	VPS26C
Slc27a2	SLC27A2
Relch	RELCH
Mgrn1	MGRN1
Hspb3	HSPB3
Klhl4	KLHL4
Fst	FST
Cpz	CPZ
Pmm1	PMM1
Ccnk	CCNK
Ttc3	TTC3
Mrps30	MRPS30
Ireb2	IREB2
Slc24a3	SLC24A3
Uncx	UNCX
Desi1	DESI1
Ghr	GHR
Get4	GET4
Mafb	MAFB
Clba1	CLBA1
Calb1	CALB1
Magee1	MAGEE1
Stk32b	STK32B
Lpin3	LPIN3
Xrcc6	XRCC6
Pbdc1	PBDC1
Setd3	SETD3
Rtl3	RTL3
2300009A05Rik	C15orf61
Tbx22	TBX22
Ints1	INTS1
Hcn4	HCN4
Chd6	CHD6
Zfp532	ZNF532
Necab1	NECAB1
Msx1	MSX1
Plxdc2	PLXDC2
Edc3	EDC3
Tgif2lx1	TGIF2LX
Tgif2lx2	TGIF2LX
Cdk8	CDK8
Nbdy	NBDY
Cytl1	CYTL1
Sh3bgrl	SH3BGRL
Trmt44	TRMT44
Gem	GEM
Slpi	SLPI
Ahnak2	AHNAK2
Wfdc2	WFDC2
Trmt2b	TRMT2B
Radil	RADIL
Mmp16	MMP16
Mrln	MRLN
Cinp	CINP
Cdh9	CDH9
Drd5	DRD5
Spint3	SPINT3
Mamdc2	MAMDC2
Itgb2	ITGB2
Itgb2l	ITGB2
Ighv1-85	IGHV1-24
Ighv14-4	IGHV1-24
Ighv1-82	IGHV1-24
Ighv1-84	IGHV1-24
Ighv1-37	IGHV1-24
Ighv1-15	IGHV1-24
Ighv14-3	IGHV1-24
Ighv1-22	IGHV1-24
Ighv1-19	IGHV1-24
Ighv1-47	IGHV1-24
Ighv1-43	IGHV1-24
Ighv1-39	IGHV1-24
Ighv1-66	IGHV1-24
Ighv1-54	IGHV1-24
Ighv1-12	IGHV1-24
Ighv14-1	IGHV1-24
Ighv1-49	IGHV1-24
Ighv1-77	IGHV1-24
Ighv1-11	IGHV1-24
Ighv1-62-3	IGHV1-24
Ighv1-62-1	IGHV1-24
Ighv1-69	IGHV1-24
Ighv1-76	IGHV1-24
Ighv1-7	IGHV1-24
Ighv1-67	IGHV1-24
Ighv1-36	IGHV1-24
Ighv1-34	IGHV1-24
Ighv1-61	IGHV1-24
Ighv1-75	IGHV1-24
Ighv1-50	IGHV1-24
Ighv1-20	IGHV1-24
Ighv1-74	IGHV1-24
Ighv15-2	IGHV1-24
Ighv1-78	IGHV1-24
Ighv1-18	IGHV1-24
Ighv1-59	IGHV1-24
Ighv1-24	IGHV1-24
Ighv1-64	IGHV1-24
Ighv1-26	IGHV1-24
Ighv1-53	IGHV1-24
Ighv1-16	IGHV1-24
Ighv1-52	IGHV1-24
Ighv1-63	IGHV1-24
Ighv1-58	IGHV1-24
Ighv1-31	IGHV1-24
Ighv1-72	IGHV1-24
Ighv1-71	IGHV1-24
Ighv1-42	IGHV1-24
Ighv1-80	IGHV1-24
Ighv1-56	IGHV1-24
Ighv14-2	IGHV1-24
Ighv1-62-2	IGHV1-24
Ighv1-23	IGHV1-24
Ighv1-55	IGHV1-24
Ighv1-9	IGHV1-24
Ighv1-81	IGHV1-24
Ighv1-5	IGHV1-24
Ighv1-4	IGHV1-24
Jcad	JCAD
Ldb2	LDB2
Map2k5	MAP2K5
Eppin	EPPIN
Ttc7b	TTC7B
Zfand2a	ZFAND2A
Spag6l	SPAG6
Spag6	SPAG6
BC031181	C18orf32
Tex13a	TEX13B
Tex13b	TEX13B
Wfdc3	WFDC3
Rad23b	RAD23B
Adamts12	ADAMTS12
Apcdd1	APCDD1
Syt17	SYT17
Prdm14	PRDM14
Magee2	MAGEE2
Cdc16	CDC16
Fabp5	FABP5
Napg	NAPG
Xk	XK
Lmx1b	LMX1B
Mios	MIOS
Dnttip1	DNTTIP1
Arhgap6	ARHGAP6
Mcidas	MCIDAS
Scnn1g	SCNN1G
Snu13	SNU13
Gpr68	GPR68
Marchf8	MARCHF8
Igha	IGHA1
Kcnk13	KCNK13
Meox2	MEOX2
Hs3st2	HS3ST2
Ighv8-6	IGHV2-26
Ighv8-4	IGHV2-26
Ighv8-5	IGHV2-26
Ighv8-12	IGHV2-26
Ighv8-11	IGHV2-26
Ighv8-8	IGHV2-26
Ighv8-13	IGHV2-26
Ighv8-2	IGHV2-26
Ighv8-9	IGHV2-26
Dapk1	DAPK1
Hmx1	HMX1
Hscb	HSCB
Ube2c	UBE2C
Socs6	SOCS6
Tdp1	TDP1
Fam20c	FAM20C
Gm55921	RNU6-120P
Tmc7	TMC7
Pdp1	PDP1
Dkk1	DKK1
Esco1	ESCO1
Cdh18	CDH18
Adgra3	ADGRA3
Foxk1	FOXK1
Kif5b	KIF5B
Trpa1	TRPA1
Adamts7	ADAMTS7
Comt	COMT
3110082I17Rik	C7orf50
D6Wsu163e	C12orf4
Snrpd1	SNRPD1
Atg4a	ATG4A
Atg4a-ps	ATG4A
Abhd3	ABHD3
Tnrc6a	TNRC6A
Tpmt	TPMT
Upf3a	UPF3A
Tnnc2	TNNC2
Psma4	PSMA4
Rai14	RAI14
Zswim1	ZSWIM1
Kdsr	KDSR
Cdh17	CDH17
Cage1	CAGE1
Cse1l	CSE1L
Champ1	CHAMP1
Kcna5	KCNA5
Krtap26-1	KRTAP26-1
0610040J01Rik	C4orf19
Krtap27-1	KRTAP27-1
Krtap13-1	KRTAP13-2
Krtap13-1	KRTAP13-1
Krtap15	KRTAP15-1
Sun1	SUN1
Arvcf	ARVCF
Tbc1d19	TBC1D19
Nmt2	NMT2
Mfap5	MFAP5
Vps4b	VPS4B
Krtap14	KRTAP13-3
Awat2	AWAT2
Gm24400	RNU6-426P
Stau1	STAU1
Mir99a	MIR99A
Mirlet7c-1	MIRLET7C
Gm23692	RNU1-98P
Tiam1	TIAM1
Snx29	SNX29
Ighv2-4	IGHV4-31
Ighv2-3	IGHV4-31
Ighv3-5	IGHV4-31
Ighv3-4	IGHV4-31
Ighv3-8	IGHV4-31
Ighv12-3	IGHV4-31
Ighv2-6	IGHV4-31
Ighv3-1	IGHV4-31
Ighv2-9-1	IGHV4-31
Ighv2-6-8	IGHV4-31
Ighv2-2	IGHV4-31
Ighv2-9	IGHV4-31
Ighv3-6	IGHV4-31
Ighv2-5	IGHV4-31
Ighv3-3	IGHV4-31
Ighv2-7	IGHV4-31
Rpl10l	RPL10L
Psmd10	PSMD10
Actr10	ACTR10
Nsmaf	NSMAF
Foxc1	FOXC1
Polr3e	POLR3E
Nhlrc1	NHLRC1
Serpinb5	SERPINB5
Lrch2	LRCH2
Cdyl	CDYL
Ccar1	CCAR1
Tango2	TANGO2
Bcl2	BCL2
Fundc1	FUNDC1
Gskip	GSKIP
Ccnb3	CCNB3
4932414N04Rik	ANKRD62
Mocs1	MOCS1
Txndc8	TXNDC8
Gm24304	RNU6-324P
Mtdh	MTDH
Pou3f4	POU3F4
Ppargc1a	PPARGC1A
Gm9112	FAM236C
1700011M02Rik	FAM236C
Sh3bgr	SH3BGR
Cidea	CIDEA
P2ry10	P2RY10
Ndfip2	NDFIP2
Tstd2	TSTD2
Slco4a1	SLCO4A1
Pop1	POP1
Zfp78	KRBOX4
Cplx3	CPLX3
Ktn1	KTN1
Clec4e	CLEC4E
Golga2	GOLGA6A
Brinp1	BRINP1
Tubb6	TUBB6
Unc5cl	UNC5CL
Efnb1	EFNB1
Gatd3a	GATD3
Rimklb	RIMKLB
Ulk3	ULK3
Ntsr1	NTSR1
Mrgbp	MRGBP
Erich5	ERICH5
Plppr1	PLPPR1
Tspo2	TSPO2
Cylc1	CYLC1
Ogfr	OGFR
Ripply1	RIPPLY1
Etv6	ETV6
Mboat1	MBOAT1
Ncbp1	NCBP1
Mylip	MYLIP
Mrps28	MRPS28
Dock9	DOCK9
1810030O07Rik	CXorf38
Ubald1	UBALD1
Clec1a	CLEC1A
Dcaf4	DCAF4L2
Trim26	TRIM26
Slco5a1	SLCO5A1
Dcaf8l	DCAF8L1
Clec9a	CLEC9A
Spin4	SPIN4
Arl6ip1	ARL6IP1
Mir185	MIR185
Dcaf12l2	DCAF12L2
Dcaf12l1	DCAF12L2
Otud6a	OTUD6A
Mir3618	MIR3618
Mir1306	MIR1306
Gm25777	SNORA77B
Zdhhc8	ZDHHC8
Lrp6	LRP6
Thoc2	THOC2
Thoc2l	THOC2
Anxa1	ANXA1
Riok1	RIOK1
Fam210a	FAM210A
Slit2	SLIT2
Zfp706	ZNF706
Ccdc188	CCDC188
Hira	HIRA
Ica1	ICA1
Neto2	NETO2
Tcfl5	TCFL5
Kctd20	KCTD20
Rnmt	RNMT
Cdh12	CDH12
Dido1	DIDO1
Gdf3	GDF3
Icosl	ICOSLG
Spata31	SPATA31A6
Gabarapl1	GABARAPL1
Gcnt1	GCNT1
Siah1b	SIAH1
Siah1a	SIAH1
Fgf10	FGF10
Zfp318	ZNF318
Ifnar2	IFNAR2
Dnaja1	DNAJA1
Zwint	ZWINT
Mettl22	METTL22
Hsph1	HSPH1
Cspg4	CSPG4
Rab3c	RAB3C
Hspa12b	HSPA12B
Lipc	LIPC
Ufd1	UFD1
Daam2	DAAM2
Emilin2	EMILIN2
4833420G17Rik	C5orf34
Tle1	TLE1
Nutm2	NUTM2A
1700037H04Rik	ADISSP
Myl12a	MYL12A
Tspan13	TSPAN13
Itm2a	ITM2A
Emb	EMB
Zfp422	ZNF22
Anxa11	ANXA11
Rpa3	RPA3
Spef1	SPEF1
Stoml1	STOML1
Elovl7	ELOVL7
Magea13	MAGEC2
Mmut	MMUT
Myl12b	MYL12B
Nxph1	NXPH1
Cenpb	CENPB
Qprt	QPRT
Ap5s1	AP5S1
Slitrk4	SLITRK4
Nap1l2	NAP1L2
Asb6	ASB6
Papolb	PAPOLB
Tram2	TRAM2
Htatsf1	HTATSF1
Mavs	MAVS
C1galt1	C1GALT1
Dsc3	DSC3
Stk38	STK38
Cdc45	CDC45
Klrd1	KLRD1
Gas1	GAS1
Itga1	ITGA1
Mir103-2	MIR103A2
Wrn	WRN
Fgd3	FGD3
Pgk2	PGK2
Lonp2	LONP2
Epb41l1	EPB41L1
Igbp1	IGBP1
Cd83	CD83
Dsc1	DSC1
Ap5z1	AP5Z1
B3glct	B3GLCT
Tbc1d22b	TBC1D22B
Zdhhc20	ZDHHC20
Prxl2a	PRXL2A
Elovl5	ELOVL5
Wdr44	WDR44
Magohb	MAGOHB
Ap4e1	AP4E1
Mbnl2	MBNL2
Dsg1a	DSG1
Dsg1c	DSG1
Dsg1b	DSG1
Rpl30	RPL30
Rnf8	RNF8
Gm47290	RNU6-167P
Olr1	OLR1
Psma8	PSMA8
Fam151b	FAM151B
Minpp1	MINPP1
Dmac1	DMAC1
Mpv17l	MPV17L
Slc7a13	SLC7A13
Sel1l3	SEL1L3
Invs	INVS
Ccdc152	CCDC152
Ndufa4	NDUFA4
Pwwp3b	PWWP3B
Cenpq	CENPQ
Car13	CA13
N4bp1	N4BP1
Tfam	TFAM
F7	F7
Runx2	RUNX2
Ppp4r1	PPP4R1
Clec4d	CLEC4D
Mtrex	MTREX
Scin	SCIN
Brs3	BRS3
Asb12	ASB12
Fsbp	FSBP
Amer1	AMER1
Itfg1	ITFG1
Zic3	ZIC3
Tmem64	TMEM64
Ybx3	YBX3
Grid1	GRID1
F10	F10
Magea13	MAGEC3
Septin5	SEPTIN5
Atp8b4	ATP8B4
Nipal2	NIPAL2
Micall2	MICALL2
Smc2	SMC2
Commd8	COMMD8
Efcab11	EFCAB11
Aar2	AAR2
Tmem167	TMEM167A
Cmc4	CMC4
Proz	PROZ
Treml4	TREML4
Slain2	SLAIN2
Myof	MYOF
Hapln1	HAPLN1
Magea13	MAGEA8
Car2	CA2
Ids	IDS
